Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
John Lock,320,28/07/2024,East Coast,Open,M,110,Sleeves,S,Full Power,UT 110kg Raw
Jamie Sneddon,217.5,04/05/2025,North West,Open,M,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,320,,,Open,M,110,Sleeves,D,Full Power,UT 110kg Raw
Jamie Sneddon,845,04/05/2025,North West,Open,M,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,235,,,M50-59,M,110,Sleeves,S,Full Power,UT 110kg Raw
Standard,132.5,,,M50-59,M,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,247.5,,,M50-59,M,110,Sleeves,D,Full Power,UT 110kg Raw
Standard,600,,,M50-59,M,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,235,,,M60-69,M,110,Sleeves,S,Full Power,UT 110kg Raw
Standard,132.5,,,M60-69,M,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,247.5,,,M60-69,M,110,Sleeves,D,Full Power,UT 110kg Raw
Standard,600,,,M60-69,M,110,Sleeves,Total,Full Power,UT 110kg Raw
John Lock,320,28/07/2024,East Coast,M40-49,M,110,Sleeves,S,Full Power,UT 110kg Raw
Jacek Toczydlowski,162.5,04/05/2025,North West,M40-49,M,110,Sleeves,B,Full Power,UT 110kg Raw
John Lock,280.5,28/07/2024,East Coast,M40-49,M,110,Sleeves,D,Full Power,UT 110kg Raw
John Lock,760.5,28/07/2024,East Coast,M40-49,M,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,117.5,,,T14-15,F,110,Sleeves,S,Full Power,UT 110kg Raw
Standard,65,,,T14-15,F,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,137.5,,,T14-15,F,110,Sleeves,D,Full Power,UT 110kg Raw
Standard,315,,,T14-15,F,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,130,,,T16-17,F,110,Sleeves,S,Full Power,UT 110kg Raw
Standard,70,,,T16-17,F,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,150,,,T16-17,F,110,Sleeves,D,Full Power,UT 110kg Raw
Standard,347.5,,,T16-17,F,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,142.5,,,T18-19,F,110,Sleeves,S,Full Power,UT 110kg Raw
Standard,77.5,,,T18-19,F,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,167.5,,,T18-19,F,110,Sleeves,D,Full Power,UT 110kg Raw
Standard,385,,,T18-19,F,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,160,,,Junior,F,110,Sleeves,S,Full Power,UT 110kg Raw
Standard,87.5,,,Junior,F,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,185,,,Junior,F,110,Sleeves,D,Full Power,UT 110kg Raw
Standard,427.5,,,Junior,F,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,177.5,,,Open,F,110,Sleeves,S,Full Power,UT 110kg Raw
Standard,95,,,Open,F,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,205,,,Open,F,110,Sleeves,D,Full Power,UT 110kg Raw
Standard,475,,,Open,F,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,142.5,,,M50-59,F,110,Sleeves,S,Full Power,UT 110kg Raw
Standard,77.5,,,M50-59,F,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,167.5,,,M50-59,F,110,Sleeves,D,Full Power,UT 110kg Raw
Standard,385,,,M50-59,F,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,130,,,M60-69,F,110,Sleeves,S,Full Power,UT 110kg Raw
Standard,70,,,M60-69,F,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,150,,,M60-69,F,110,Sleeves,D,Full Power,UT 110kg Raw
Standard,347.5,,,M60-69,F,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,160,,,M40-49,F,110,Sleeves,S,Full Power,UT 110kg Raw
Standard,87.5,,,M40-49,F,110,Sleeves,B,Full Power,UT 110kg Raw
Standard,185,,,M40-49,F,110,Sleeves,D,Full Power,UT 110kg Raw
Standard,427.5,,,M40-49,F,110,Sleeves,Total,Full Power,UT 110kg Raw
Standard,97.5,,,T14-15,M,125,Bare,B,Single Lift,UT 125kg Raw
Standard,177.5,,,T14-15,M,125,Bare,D,Single Lift,UT 125kg Raw
Standard,112.5,,,T16-17,M,125,Bare,B,Single Lift,UT 125kg Raw
Standard,210,,,T16-17,M,125,Bare,D,Single Lift,UT 125kg Raw
Standard,132.5,,,T18-19,M,125,Bare,B,Single Lift,UT 125kg Raw
Standard,245,,,T18-19,M,125,Bare,D,Single Lift,UT 125kg Raw
Standard,155,,,Junior,M,125,Bare,B,Single Lift,UT 125kg Raw
Standard,287.5,,,Junior,M,125,Bare,D,Single Lift,UT 125kg Raw
Standard,182.5,,,Open,M,125,Bare,B,Single Lift,UT 125kg Raw
Standard,337.5,,,Open,M,125,Bare,D,Single Lift,UT 125kg Raw
Standard,140,,,M50-59,M,125,Bare,B,Single Lift,UT 125kg Raw
Standard,260,,,M50-59,M,125,Bare,D,Single Lift,UT 125kg Raw
Standard,122.5,,,M60-69,M,125,Bare,B,Single Lift,UT 125kg Raw
Standard,227.5,,,M60-69,M,125,Bare,D,Single Lift,UT 125kg Raw
Standard,160,,,M40-49,M,125,Bare,B,Single Lift,UT 125kg Raw
Standard,295,,,M40-49,M,125,Bare,D,Single Lift,UT 125kg Raw
Standard,170,,,T14-15,M,125,Sleeves,S,Full Power,UT 125kg Raw
Standard,97.5,,,T14-15,M,125,Sleeves,B,Full Power,UT 125kg Raw
Standard,177.5,,,T14-15,M,125,Sleeves,D,Full Power,UT 125kg Raw
Standard,432.5,,,T14-15,M,125,Sleeves,Total,Full Power,UT 125kg Raw
Standard,200,,,T16-17,M,125,Sleeves,S,Full Power,UT 125kg Raw
Standard,112.5,,,T16-17,M,125,Sleeves,B,Full Power,UT 125kg Raw
Standard,210,,,T16-17,M,125,Sleeves,D,Full Power,UT 125kg Raw
Standard,507.5,,,T16-17,M,125,Sleeves,Total,Full Power,UT 125kg Raw
Standard,232.5,,,T18-19,M,125,Sleeves,S,Full Power,UT 125kg Raw
Standard,132.5,,,T18-19,M,125,Sleeves,B,Full Power,UT 125kg Raw
Standard,245,,,T18-19,M,125,Sleeves,D,Full Power,UT 125kg Raw
Standard,595,,,T18-19,M,125,Sleeves,Total,Full Power,UT 125kg Raw
Standard,272.5,,,Junior,M,125,Sleeves,S,Full Power,UT 125kg Raw
Standard,155,,,Junior,M,125,Sleeves,B,Full Power,UT 125kg Raw
Standard,287.5,,,Junior,M,125,Sleeves,D,Full Power,UT 125kg Raw
Standard,697.5,,,Junior,M,125,Sleeves,Total,Full Power,UT 125kg Raw
Marc England,350,11/05/2025,Nottingham,Open,M,125,Sleeves,S,Full Power,UT 125kg Raw
Samuel Pitchford,220,04/05/2025,North West,Open,M,125,Sleeves,B,Full Power,UT 125kg Raw
Standard,337.5,,,Open,M,125,Sleeves,D,Full Power,UT 125kg Raw
Marc England,882.5,11/05/2025,Nottingham,Open,M,125,Sleeves,Total,Full Power,UT 125kg Raw
Standard,247.5,,,M50-59,M,125,Sleeves,S,Full Power,UT 125kg Raw
Simon Baggaley,175,06/04/2025,West Midlands,M50-59,M,125,Sleeves,B,Full Power,UT 125kg Raw
Standard,260,,,M50-59,M,125,Sleeves,D,Full Power,UT 125kg Raw
Standard,630,,,M50-59,M,125,Sleeves,Total,Full Power,UT 125kg Raw
Standard,217.5,,,M60-69,M,125,Sleeves,S,Full Power,UT 125kg Raw
Standard,122.5,,,M60-69,M,125,Sleeves,B,Full Power,UT 125kg Raw
Standard,227.5,,,M60-69,M,125,Sleeves,D,Full Power,UT 125kg Raw
Standard,552.5,,,M60-69,M,125,Sleeves,Total,Full Power,UT 125kg Raw
Standard,280,,,M40-49,M,125,Sleeves,S,Full Power,UT 125kg Raw
Standard,160,,,M40-49,M,125,Sleeves,B,Full Power,UT 125kg Raw
Standard,295,,,M40-49,M,125,Sleeves,D,Full Power,UT 125kg Raw
Standard,717.5,,,M40-49,M,125,Sleeves,Total,Full Power,UT 125kg Raw
Standard,105,,,T14-15,M,140,Bare,B,Single Lift,UT 140kg Raw
Standard,195,,,T14-15,M,140,Bare,D,Single Lift,UT 140kg Raw
Standard,122.5,,,T16-17,M,140,Bare,B,Single Lift,UT 140kg Raw
Standard,230,,,T16-17,M,140,Bare,D,Single Lift,UT 140kg Raw
Standard,145,,,T18-19,M,140,Bare,B,Single Lift,UT 140kg Raw
Standard,270,,,T18-19,M,140,Bare,D,Single Lift,UT 140kg Raw
Standard,170,,,Junior,M,140,Bare,B,Single Lift,UT 140kg Raw
Standard,315,,,Junior,M,140,Bare,D,Single Lift,UT 140kg Raw
Standard,200,,,Open,M,140,Bare,B,Single Lift,UT 140kg Raw
Standard,370,,,Open,M,140,Bare,D,Single Lift,UT 140kg Raw
Standard,152.5,,,M50-59,M,140,Bare,B,Single Lift,UT 140kg Raw
Standard,285,,,M50-59,M,140,Bare,D,Single Lift,UT 140kg Raw
Standard,135,,,M60-69,M,140,Bare,B,Single Lift,UT 140kg Raw
Standard,250,,,M60-69,M,140,Bare,D,Single Lift,UT 140kg Raw
Standard,175,,,M40-49,M,140,Bare,B,Single Lift,UT 140kg Raw
Standard,325,,,M40-49,M,140,Bare,D,Single Lift,UT 140kg Raw
Standard,185,,,T14-15,M,140,Sleeves,S,Full Power,UT 140kg Raw
Standard,105,,,T14-15,M,140,Sleeves,B,Full Power,UT 140kg Raw
Standard,195,,,T14-15,M,140,Sleeves,D,Full Power,UT 140kg Raw
Standard,472.5,,,T14-15,M,140,Sleeves,Total,Full Power,UT 140kg Raw
Standard,217.5,,,T16-17,M,140,Sleeves,S,Full Power,UT 140kg Raw
Standard,122.5,,,T16-17,M,140,Sleeves,B,Full Power,UT 140kg Raw
Standard,230,,,T16-17,M,140,Sleeves,D,Full Power,UT 140kg Raw
Standard,555,,,T16-17,M,140,Sleeves,Total,Full Power,UT 140kg Raw
Standard,255,,,T18-19,M,140,Sleeves,S,Full Power,UT 140kg Raw
Standard,145,,,T18-19,M,140,Sleeves,B,Full Power,UT 140kg Raw
Standard,270,,,T18-19,M,140,Sleeves,D,Full Power,UT 140kg Raw
Standard,652.5,,,T18-19,M,140,Sleeves,Total,Full Power,UT 140kg Raw
Standard,300,,,Junior,M,140,Sleeves,S,Full Power,UT 140kg Raw
Standard,170,,,Junior,M,140,Sleeves,B,Full Power,UT 140kg Raw
Standard,315,,,Junior,M,140,Sleeves,D,Full Power,UT 140kg Raw
Standard,765,,,Junior,M,140,Sleeves,Total,Full Power,UT 140kg Raw
Standard,330,,,Open,M,140,Sleeves,S,Full Power,UT 140kg Raw
Standard,200,,,Open,M,140,Sleeves,B,Full Power,UT 140kg Raw
Standard,370,,,Open,M,140,Sleeves,D,Full Power,UT 140kg Raw
Standard,900,,,Open,M,140,Sleeves,Total,Full Power,UT 140kg Raw
Standard,270,,,M50-59,M,140,Sleeves,S,Full Power,UT 140kg Raw
Standard,152.5,,,M50-59,M,140,Sleeves,B,Full Power,UT 140kg Raw
Standard,285,,,M50-59,M,140,Sleeves,D,Full Power,UT 140kg Raw
Standard,690,,,M50-59,M,140,Sleeves,Total,Full Power,UT 140kg Raw
Standard,237.5,,,M60-69,M,140,Sleeves,S,Full Power,UT 140kg Raw
Standard,135,,,M60-69,M,140,Sleeves,B,Full Power,UT 140kg Raw
Standard,250,,,M60-69,M,140,Sleeves,D,Full Power,UT 140kg Raw
Standard,605,,,M60-69,M,140,Sleeves,Total,Full Power,UT 140kg Raw
Standard,307.5,,,M40-49,M,140,Sleeves,S,Full Power,UT 140kg Raw
Standard,175,,,M40-49,M,140,Sleeves,B,Full Power,UT 140kg Raw
Standard,325,,,M40-49,M,140,Sleeves,D,Full Power,UT 140kg Raw
Standard,787.5,,,M40-49,M,140,Sleeves,Total,Full Power,UT 140kg Raw
Standard,110,,,T14-15,M,140+,Bare,B,Single Lift,UT 140+kg Raw
Standard,202.5,,,T14-15,M,140+,Bare,D,Single Lift,UT 140+kg Raw
Standard,127.5,,,T16-17,M,140+,Bare,B,Single Lift,UT 140+kg Raw
Standard,237.5,,,T16-17,M,140+,Bare,D,Single Lift,UT 140+kg Raw
Standard,150,,,T18-19,M,140+,Bare,B,Single Lift,UT 140+kg Raw
Standard,277.5,,,T18-19,M,140+,Bare,D,Single Lift,UT 140+kg Raw
Standard,175,,,Junior,M,140+,Bare,B,Single Lift,UT 140+kg Raw
Standard,325,,,Junior,M,140+,Bare,D,Single Lift,UT 140+kg Raw
Scott Munroe,210,17/08/2025,North West,Open,M,140+,Bare,B,Single Lift,UT 140+kg Raw
Standard,382.5,,,Open,M,140+,Bare,D,Single Lift,UT 140+kg Raw
Standard,157.5,,,M50-59,M,140+,Bare,B,Single Lift,UT 140+kg Raw
Standard,295,,,M50-59,M,140+,Bare,D,Single Lift,UT 140+kg Raw
Standard,140,,,M60-69,M,140+,Bare,B,Single Lift,UT 140+kg Raw
Standard,257.5,,,M60-69,M,140+,Bare,D,Single Lift,UT 140+kg Raw
Standard,180,,,M40-49,M,140+,Bare,B,Single Lift,UT 140+kg Raw
Standard,335,,,M40-49,M,140+,Bare,D,Single Lift,UT 140+kg Raw
Standard,192.5,,,T14-15,M,140+,Sleeves,S,Full Power,UT 140+kg Raw
Standard,110,,,T14-15,M,140+,Sleeves,B,Full Power,UT 140+kg Raw
Standard,202.5,,,T14-15,M,140+,Sleeves,D,Full Power,UT 140+kg Raw
Standard,490,,,T14-15,M,140+,Sleeves,Total,Full Power,UT 140+kg Raw
Standard,225,,,T16-17,M,140+,Sleeves,S,Full Power,UT 140+kg Raw
Standard,127.5,,,T16-17,M,140+,Sleeves,B,Full Power,UT 140+kg Raw
Standard,237.5,,,T16-17,M,140+,Sleeves,D,Full Power,UT 140+kg Raw
Standard,575,,,T16-17,M,140+,Sleeves,Total,Full Power,UT 140+kg Raw
Standard,265,,,T18-19,M,140+,Sleeves,S,Full Power,UT 140+kg Raw
Standard,150,,,T18-19,M,140+,Sleeves,B,Full Power,UT 140+kg Raw
Standard,277.5,,,T18-19,M,140+,Sleeves,D,Full Power,UT 140+kg Raw
Standard,675,,,T18-19,M,140+,Sleeves,Total,Full Power,UT 140+kg Raw
Standard,310,,,Junior,M,140+,Sleeves,S,Full Power,UT 140+kg Raw
Standard,175,,,Junior,M,140+,Sleeves,B,Full Power,UT 140+kg Raw
Standard,325,,,Junior,M,140+,Sleeves,D,Full Power,UT 140+kg Raw
Standard,792.5,,,Junior,M,140+,Sleeves,Total,Full Power,UT 140+kg Raw
Mason Mills,405,04/05/2025,North West,Open,M,140+,Sleeves,S,Full Power,UT 140+kg Raw
Standard,205,,,Open,M,140+,Sleeves,B,Full Power,UT 140+kg Raw
Standard,382.5,,,Open,M,140+,Sleeves,D,Full Power,UT 140+kg Raw
Mason Mills,960,04/05/2025,North West,Open,M,140+,Sleeves,Total,Full Power,UT 140+kg Raw
Standard,280,,,M50-59,M,140+,Sleeves,S,Full Power,UT 140+kg Raw
Standard,157.5,,,M50-59,M,140+,Sleeves,B,Full Power,UT 140+kg Raw
Standard,295,,,M50-59,M,140+,Sleeves,D,Full Power,UT 140+kg Raw
Standard,715,,,M50-59,M,140+,Sleeves,Total,Full Power,UT 140+kg Raw
Standard,245,,,M60-69,M,140+,Sleeves,S,Full Power,UT 140+kg Raw
Standard,140,,,M60-69,M,140+,Sleeves,B,Full Power,UT 140+kg Raw
Standard,257.5,,,M60-69,M,140+,Sleeves,D,Full Power,UT 140+kg Raw
Standard,627.5,,,M60-69,M,140+,Sleeves,Total,Full Power,UT 140+kg Raw
Standard,320,,,M40-49,M,140+,Sleeves,S,Full Power,UT 140+kg Raw
Standard,180,,,M40-49,M,140+,Sleeves,B,Full Power,UT 140+kg Raw
Standard,335,,,M40-49,M,140+,Sleeves,D,Full Power,UT 140+kg Raw
Standard,815,,,M40-49,M,140+,Sleeves,Total,Full Power,UT 140+kg Raw
Standard,27.5,,,T14-15,F,44,Bare,B,Single Lift,UT 44kg Raw
Standard,57.5,,,T14-15,F,44,Bare,D,Single Lift,UT 44kg Raw
Standard,27.5,,,T16-17,F,44,Bare,B,Single Lift,UT 44kg Raw
Standard,57.5,,,T16-17,F,44,Bare,D,Single Lift,UT 44kg Raw
Standard,32.5,,,T18-19,F,44,Bare,B,Single Lift,UT 44kg Raw
Standard,65,,,T18-19,F,44,Bare,D,Single Lift,UT 44kg Raw
Standard,37.5,,,Junior,F,44,Bare,B,Single Lift,UT 44kg Raw
Standard,77.5,,,Junior,F,44,Bare,D,Single Lift,UT 44kg Raw
Standard,45,,,Open,F,44,Bare,B,Single Lift,UT 44kg Raw
Standard,90,,,Open,F,44,Bare,D,Single Lift,UT 44kg Raw
Standard,35,,,M50-59,F,44,Bare,B,Single Lift,UT 44kg Raw
Standard,70,,,M50-59,F,44,Bare,D,Single Lift,UT 44kg Raw
Standard,30,,,M60-69,F,44,Bare,B,Single Lift,UT 44kg Raw
Standard,62.5,,,M60-69,F,44,Bare,D,Single Lift,UT 44kg Raw
Standard,40,,,M40-49,F,44,Bare,B,Single Lift,UT 44kg Raw
Standard,80,,,M40-49,F,44,Bare,D,Single Lift,UT 44kg Raw
Standard,45,,,T14-15,F,44,Sleeves,S,Full Power,UT 44kg Raw
Standard,25,,,T14-15,F,44,Sleeves,B,Full Power,UT 44kg Raw
Standard,47.5,,,T14-15,F,44,Sleeves,D,Full Power,UT 44kg Raw
Standard,115,,,T14-15,F,44,Sleeves,Total,Full Power,UT 44kg Raw
Standard,55,,,T16-17,F,44,Sleeves,S,Full Power,UT 44kg Raw
Standard,27.5,,,T16-17,F,44,Sleeves,B,Full Power,UT 44kg Raw
Standard,57.5,,,T16-17,F,44,Sleeves,D,Full Power,UT 44kg Raw
Standard,135,,,T16-17,F,44,Sleeves,Total,Full Power,UT 44kg Raw
Standard,62.5,,,T18-19,F,44,Sleeves,S,Full Power,UT 44kg Raw
Standard,32.5,,,T18-19,F,44,Sleeves,B,Full Power,UT 44kg Raw
Standard,65,,,T18-19,F,44,Sleeves,D,Full Power,UT 44kg Raw
Standard,157.5,,,T18-19,F,44,Sleeves,Total,Full Power,UT 44kg Raw
Standard,72.5,,,Junior,F,44,Sleeves,S,Full Power,UT 44kg Raw
Standard,37.5,,,Junior,F,44,Sleeves,B,Full Power,UT 44kg Raw
Standard,77.5,,,Junior,F,44,Sleeves,D,Full Power,UT 44kg Raw
Standard,185,,,Junior,F,44,Sleeves,Total,Full Power,UT 44kg Raw
Standard,85,,,Open,F,44,Sleeves,S,Full Power,UT 44kg Raw
Standard,45,,,Open,F,44,Sleeves,B,Full Power,UT 44kg Raw
Standard,90,,,Open,F,44,Sleeves,D,Full Power,UT 44kg Raw
Standard,217.5,,,Open,F,44,Sleeves,Total,Full Power,UT 44kg Raw
Standard,67.5,,,M50-59,F,44,Sleeves,S,Full Power,UT 44kg Raw
Standard,35,,,M50-59,F,44,Sleeves,B,Full Power,UT 44kg Raw
Standard,70,,,M50-59,F,44,Sleeves,D,Full Power,UT 44kg Raw
Standard,170,,,M50-59,F,44,Sleeves,Total,Full Power,UT 44kg Raw
Standard,60,,,M60-69,F,44,Sleeves,S,Full Power,UT 44kg Raw
Standard,30,,,M60-69,F,44,Sleeves,B,Full Power,UT 44kg Raw
Standard,62.5,,,M60-69,F,44,Sleeves,D,Full Power,UT 44kg Raw
Standard,150,,,M60-69,F,44,Sleeves,Total,Full Power,UT 44kg Raw
Standard,77.5,,,M40-49,F,44,Sleeves,S,Full Power,UT 44kg Raw
Standard,40,,,M40-49,F,44,Sleeves,B,Full Power,UT 44kg Raw
Standard,80,,,M40-49,F,44,Sleeves,D,Full Power,UT 44kg Raw
Standard,192.5,,,M40-49,F,44,Sleeves,Total,Full Power,UT 44kg Raw
Standard,35,,,T14-15,F,48,Bare,B,Single Lift,UT 48kg Raw
Standard,70,,,T14-15,F,48,Bare,D,Single Lift,UT 48kg Raw
Standard,35,,,T16-17,F,48,Bare,B,Single Lift,UT 48kg Raw
Standard,70,,,T16-17,F,48,Bare,D,Single Lift,UT 48kg Raw
Standard,40,,,T18-19,F,48,Bare,B,Single Lift,UT 48kg Raw
Standard,80,,,T18-19,F,48,Bare,D,Single Lift,UT 48kg Raw
Standard,47.5,,,Junior,F,48,Bare,B,Single Lift,UT 48kg Raw
Standard,95,,,Junior,F,48,Bare,D,Single Lift,UT 48kg Raw
Standard,55,,,Open,F,48,Bare,B,Single Lift,UT 48kg Raw
Standard,110,,,Open,F,48,Bare,D,Single Lift,UT 48kg Raw
Standard,42.5,,,M50-59,F,48,Bare,B,Single Lift,UT 48kg Raw
Standard,87.5,,,M50-59,F,48,Bare,D,Single Lift,UT 48kg Raw
Standard,37.5,,,M60-69,F,48,Bare,B,Single Lift,UT 48kg Raw
Standard,75,,,M60-69,F,48,Bare,D,Single Lift,UT 48kg Raw
Standard,47.5,,,M40-49,F,48,Bare,B,Single Lift,UT 48kg Raw
Standard,97.5,,,M40-49,F,48,Bare,D,Single Lift,UT 48kg Raw
Standard,57.5,,,T14-15,F,48,Sleeves,S,Full Power,UT 48kg Raw
Standard,30,,,T14-15,F,48,Sleeves,B,Full Power,UT 48kg Raw
Standard,60,,,T14-15,F,48,Sleeves,D,Full Power,UT 48kg Raw
Standard,142.5,,,T14-15,F,48,Sleeves,Total,Full Power,UT 48kg Raw
Standard,67.5,,,T16-17,F,48,Sleeves,S,Full Power,UT 48kg Raw
Standard,35,,,T16-17,F,48,Sleeves,B,Full Power,UT 48kg Raw
Standard,70,,,T16-17,F,48,Sleeves,D,Full Power,UT 48kg Raw
Standard,167.5,,,T16-17,F,48,Sleeves,Total,Full Power,UT 48kg Raw
Standard,77.5,,,T18-19,F,48,Sleeves,S,Full Power,UT 48kg Raw
Standard,40,,,T18-19,F,48,Sleeves,B,Full Power,UT 48kg Raw
Standard,80,,,T18-19,F,48,Sleeves,D,Full Power,UT 48kg Raw
Standard,195,,,T18-19,F,48,Sleeves,Total,Full Power,UT 48kg Raw
Standard,90,,,Junior,F,48,Sleeves,S,Full Power,UT 48kg Raw
Standard,47.5,,,Junior,F,48,Sleeves,B,Full Power,UT 48kg Raw
Standard,95,,,Junior,F,48,Sleeves,D,Full Power,UT 48kg Raw
Standard,227.5,,,Junior,F,48,Sleeves,Total,Full Power,UT 48kg Raw
Standard,105,,,Open,F,48,Sleeves,S,Full Power,UT 48kg Raw
Standard,55,,,Open,F,48,Sleeves,B,Full Power,UT 48kg Raw
Standard,110,,,Open,F,48,Sleeves,D,Full Power,UT 48kg Raw
Standard,267.5,,,Open,F,48,Sleeves,Total,Full Power,UT 48kg Raw
Standard,82.5,,,M50-59,F,48,Sleeves,S,Full Power,UT 48kg Raw
Standard,42.5,,,M50-59,F,48,Sleeves,B,Full Power,UT 48kg Raw
Standard,87.5,,,M50-59,F,48,Sleeves,D,Full Power,UT 48kg Raw
Standard,207.5,,,M50-59,F,48,Sleeves,Total,Full Power,UT 48kg Raw
Standard,72.5,,,M60-69,F,48,Sleeves,S,Full Power,UT 48kg Raw
Standard,37.5,,,M60-69,F,48,Sleeves,B,Full Power,UT 48kg Raw
Standard,75,,,M60-69,F,48,Sleeves,D,Full Power,UT 48kg Raw
Standard,182.5,,,M60-69,F,48,Sleeves,Total,Full Power,UT 48kg Raw
Standard,92.5,,,M40-49,F,48,Sleeves,S,Full Power,UT 48kg Raw
Standard,47.5,,,M40-49,F,48,Sleeves,B,Full Power,UT 48kg Raw
Standard,97.5,,,M40-49,F,48,Sleeves,D,Full Power,UT 48kg Raw
Standard,235,,,M40-49,F,48,Sleeves,Total,Full Power,UT 48kg Raw
Standard,120,,,T14-15,F,110+,Sleeves,S,Full Power,UT 110+kg Raw
Standard,65,,,T14-15,F,110+,Sleeves,B,Full Power,UT 110+kg Raw
Standard,140,,,T14-15,F,110+,Sleeves,D,Full Power,UT 110+kg Raw
Standard,322.5,,,T14-15,F,110+,Sleeves,Total,Full Power,UT 110+kg Raw
Standard,132.5,,,T16-17,F,110+,Sleeves,S,Full Power,UT 110+kg Raw
Standard,72.5,,,T16-17,F,110+,Sleeves,B,Full Power,UT 110+kg Raw
Standard,155,,,T16-17,F,110+,Sleeves,D,Full Power,UT 110+kg Raw
Standard,357.5,,,T16-17,F,110+,Sleeves,Total,Full Power,UT 110+kg Raw
Standard,147.5,,,T18-19,F,110+,Sleeves,S,Full Power,UT 110+kg Raw
Standard,80,,,T18-19,F,110+,Sleeves,B,Full Power,UT 110+kg Raw
Standard,170,,,T18-19,F,110+,Sleeves,D,Full Power,UT 110+kg Raw
Standard,395,,,T18-19,F,110+,Sleeves,Total,Full Power,UT 110+kg Raw
Standard,162.5,,,Junior,F,110+,Sleeves,S,Full Power,UT 110+kg Raw
Standard,87.5,,,Junior,F,110+,Sleeves,B,Full Power,UT 110+kg Raw
Standard,190,,,Junior,F,110+,Sleeves,D,Full Power,UT 110+kg Raw
Standard,437.5,,,Junior,F,110+,Sleeves,Total,Full Power,UT 110+kg Raw
Standard,180,,,Open,F,110+,Sleeves,S,Full Power,UT 110+kg Raw
Standard,97.5,,,Open,F,110+,Sleeves,B,Full Power,UT 110+kg Raw
Standard,210,,,Open,F,110+,Sleeves,D,Full Power,UT 110+kg Raw
Standard,485,,,Open,F,110+,Sleeves,Total,Full Power,UT 110+kg Raw
Standard,147.5,,,M50-59,F,110+,Sleeves,S,Full Power,UT 110+kg Raw
Standard,80,,,M50-59,F,110+,Sleeves,B,Full Power,UT 110+kg Raw
Standard,170,,,M50-59,F,110+,Sleeves,D,Full Power,UT 110+kg Raw
Standard,395,,,M50-59,F,110+,Sleeves,Total,Full Power,UT 110+kg Raw
Standard,132.5,,,M60-69,F,110+,Sleeves,S,Full Power,UT 110+kg Raw
Standard,72.5,,,M60-69,F,110+,Sleeves,B,Full Power,UT 110+kg Raw
Standard,155,,,M60-69,F,110+,Sleeves,D,Full Power,UT 110+kg Raw
Standard,357.5,,,M60-69,F,110+,Sleeves,Total,Full Power,UT 110+kg Raw
Standard,162.5,,,M40-49,F,110+,Sleeves,S,Full Power,UT 110+kg Raw
Standard,87.5,,,M40-49,F,110+,Sleeves,B,Full Power,UT 110+kg Raw
Standard,190,,,M40-49,F,110+,Sleeves,D,Full Power,UT 110+kg Raw
Standard,437.5,,,M40-49,F,110+,Sleeves,Total,Full Power,UT 110+kg Raw
Standard,95,,,T14-15,M,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,60,,,T14-15,M,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,82.5,,,T14-15,M,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,232.5,,,T14-15,M,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,60,,,T14-15,M,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,82.5,,,T14-15,M,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,110,,,T16-17,M,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,70,,,T16-17,M,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,97.5,,,T16-17,M,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,272.5,,,T16-17,M,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,70,,,T16-17,M,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,97.5,,,T16-17,M,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,130,,,T18-19,M,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,80,,,T18-19,M,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,112.5,,,T18-19,M,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,320,,,T18-19,M,52,Multi-ply,Total,Full Power,UT 52kg MP
