Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,145,,,M60-69,F,100,Sleeves,D,Full Power,UT Sleeves 100kg Female
Standard,335,,,M60-69,F,100,Sleeves,Total,Full Power,UT Sleeves 100kg Female
Standard,177.5,,,Open,F,110,Sleeves,S,Full Power,UT Sleeves 110kg Female
Standard,95,,,Open,F,110,Sleeves,B,Full Power,UT Sleeves 110kg Female
Standard,205,,,Open,F,110,Sleeves,D,Full Power,UT Sleeves 110kg Female
Standard,475,,,Open,F,110,Sleeves,Total,Full Power,UT Sleeves 110kg Female
Standard,117.5,,,T14-15,F,110,Sleeves,S,Full Power,UT Sleeves 110kg Female
Standard,65,,,T14-15,F,110,Sleeves,B,Full Power,UT Sleeves 110kg Female
Standard,137.5,,,T14-15,F,110,Sleeves,D,Full Power,UT Sleeves 110kg Female
Standard,315,,,T14-15,F,110,Sleeves,Total,Full Power,UT Sleeves 110kg Female
Standard,130,,,T16-17,F,110,Sleeves,S,Full Power,UT Sleeves 110kg Female
Standard,70,,,T16-17,F,110,Sleeves,B,Full Power,UT Sleeves 110kg Female
Standard,150,,,T16-17,F,110,Sleeves,D,Full Power,UT Sleeves 110kg Female
Standard,347.5,,,T16-17,F,110,Sleeves,Total,Full Power,UT Sleeves 110kg Female
Standard,142.5,,,T18-19,F,110,Sleeves,S,Full Power,UT Sleeves 110kg Female
Standard,77.5,,,T18-19,F,110,Sleeves,B,Full Power,UT Sleeves 110kg Female
Standard,167.5,,,T18-19,F,110,Sleeves,D,Full Power,UT Sleeves 110kg Female
Standard,385,,,T18-19,F,110,Sleeves,Total,Full Power,UT Sleeves 110kg Female
Standard,160,,,Junior,F,110,Sleeves,S,Full Power,UT Sleeves 110kg Female
Standard,87.5,,,Junior,F,110,Sleeves,B,Full Power,UT Sleeves 110kg Female
Standard,185,,,Junior,F,110,Sleeves,D,Full Power,UT Sleeves 110kg Female
Standard,427.5,,,Junior,F,110,Sleeves,Total,Full Power,UT Sleeves 110kg Female
Standard,160,,,M40-49,F,110,Sleeves,S,Full Power,UT Sleeves 110kg Female
Standard,87.5,,,M40-49,F,110,Sleeves,B,Full Power,UT Sleeves 110kg Female
Standard,185,,,M40-49,F,110,Sleeves,D,Full Power,UT Sleeves 110kg Female
Standard,427.5,,,M40-49,F,110,Sleeves,Total,Full Power,UT Sleeves 110kg Female
Standard,142.5,,,M50-59,F,110,Sleeves,S,Full Power,UT Sleeves 110kg Female
Standard,77.5,,,M50-59,F,110,Sleeves,B,Full Power,UT Sleeves 110kg Female
Standard,167.5,,,M50-59,F,110,Sleeves,D,Full Power,UT Sleeves 110kg Female
Standard,385,,,M50-59,F,110,Sleeves,Total,Full Power,UT Sleeves 110kg Female
Standard,130,,,M60-69,F,110,Sleeves,S,Full Power,UT Sleeves 110kg Female
Standard,70,,,M60-69,F,110,Sleeves,B,Full Power,UT Sleeves 110kg Female
Standard,150,,,M60-69,F,110,Sleeves,D,Full Power,UT Sleeves 110kg Female
Standard,347.5,,,M60-69,F,110,Sleeves,Total,Full Power,UT Sleeves 110kg Female
Standard,180,,,Open,F,110+,Sleeves,S,Full Power,UT Sleeves 110kg+ Female
Standard,97.5,,,Open,F,110+,Sleeves,B,Full Power,UT Sleeves 110kg+ Female
Standard,210,,,Open,F,110+,Sleeves,D,Full Power,UT Sleeves 110kg+ Female
Standard,485,,,Open,F,110+,Sleeves,Total,Full Power,UT Sleeves 110kg+ Female
Standard,120,,,T14-15,F,110+,Sleeves,S,Full Power,UT Sleeves 110kg+ Female
Standard,65,,,T14-15,F,110+,Sleeves,B,Full Power,UT Sleeves 110kg+ Female
Standard,140,,,T14-15,F,110+,Sleeves,D,Full Power,UT Sleeves 110kg+ Female
Standard,322.5,,,T14-15,F,110+,Sleeves,Total,Full Power,UT Sleeves 110kg+ Female
Standard,132.5,,,T16-17,F,110+,Sleeves,S,Full Power,UT Sleeves 110kg+ Female
Standard,72.5,,,T16-17,F,110+,Sleeves,B,Full Power,UT Sleeves 110kg+ Female
Standard,155,,,T16-17,F,110+,Sleeves,D,Full Power,UT Sleeves 110kg+ Female
Standard,357.5,,,T16-17,F,110+,Sleeves,Total,Full Power,UT Sleeves 110kg+ Female
Standard,147.5,,,T18-19,F,110+,Sleeves,S,Full Power,UT Sleeves 110kg+ Female
Standard,80,,,T18-19,F,110+,Sleeves,B,Full Power,UT Sleeves 110kg+ Female
Standard,170,,,T18-19,F,110+,Sleeves,D,Full Power,UT Sleeves 110kg+ Female
Standard,395,,,T18-19,F,110+,Sleeves,Total,Full Power,UT Sleeves 110kg+ Female
Standard,162.5,,,Junior,F,110+,Sleeves,S,Full Power,UT Sleeves 110kg+ Female
Standard,87.5,,,Junior,F,110+,Sleeves,B,Full Power,UT Sleeves 110kg+ Female
Standard,190,,,Junior,F,110+,Sleeves,D,Full Power,UT Sleeves 110kg+ Female
Standard,437.5,,,Junior,F,110+,Sleeves,Total,Full Power,UT Sleeves 110kg+ Female
Standard,162.5,,,M40-49,F,110+,Sleeves,S,Full Power,UT Sleeves 110kg+ Female
Standard,87.5,,,M40-49,F,110+,Sleeves,B,Full Power,UT Sleeves 110kg+ Female
Standard,190,,,M40-49,F,110+,Sleeves,D,Full Power,UT Sleeves 110kg+ Female
Standard,437.5,,,M40-49,F,110+,Sleeves,Total,Full Power,UT Sleeves 110kg+ Female
Standard,147.5,,,M50-59,F,110+,Sleeves,S,Full Power,UT Sleeves 110kg+ Female
Standard,80,,,M50-59,F,110+,Sleeves,B,Full Power,UT Sleeves 110kg+ Female
Standard,170,,,M50-59,F,110+,Sleeves,D,Full Power,UT Sleeves 110kg+ Female
Standard,395,,,M50-59,F,110+,Sleeves,Total,Full Power,UT Sleeves 110kg+ Female
Standard,132.5,,,M60-69,F,110+,Sleeves,S,Full Power,UT Sleeves 110kg+ Female
Standard,72.5,,,M60-69,F,110+,Sleeves,B,Full Power,UT Sleeves 110kg+ Female
Standard,155,,,M60-69,F,110+,Sleeves,D,Full Power,UT Sleeves 110kg+ Female
Standard,357.5,,,M60-69,F,110+,Sleeves,Total,Full Power,UT Sleeves 110kg+ Female
Standard,120,,,Open,F,56,Sleeves,S,Full Power,UT Sleeves 56kg Female
Standard,62.5,,,Open,F,56,Sleeves,B,Full Power,UT Sleeves 56kg Female
Standard,127.5,,,Open,F,56,Sleeves,D,Full Power,UT Sleeves 56kg Female
Standard,305,,,Open,F,56,Sleeves,Total,Full Power,UT Sleeves 56kg Female
Standard,65,,,T14-15,F,56,Sleeves,S,Full Power,UT Sleeves 56kg Female
Standard,32.5,,,T14-15,F,56,Sleeves,B,Full Power,UT Sleeves 56kg Female
Standard,67.5,,,T14-15,F,56,Sleeves,D,Full Power,UT Sleeves 56kg Female
Standard,162.5,,,T14-15,F,56,Sleeves,Total,Full Power,UT Sleeves 56kg Female
Standard,75,,,T16-17,F,56,Sleeves,S,Full Power,UT Sleeves 56kg Female
Standard,40,,,T16-17,F,56,Sleeves,B,Full Power,UT Sleeves 56kg Female
Standard,80,,,T16-17,F,56,Sleeves,D,Full Power,UT Sleeves 56kg Female
Standard,190,,,T16-17,F,56,Sleeves,Total,Full Power,UT Sleeves 56kg Female
Standard,85,,,T18-19,F,56,Sleeves,S,Full Power,UT Sleeves 56kg Female
Standard,45,,,T18-19,F,56,Sleeves,B,Full Power,UT Sleeves 56kg Female
Standard,95,,,T18-19,F,56,Sleeves,D,Full Power,UT Sleeves 56kg Female
Standard,222.5,,,T18-19,F,56,Sleeves,Total,Full Power,UT Sleeves 56kg Female
Standard,102.5,,,Junior,F,56,Sleeves,S,Full Power,UT Sleeves 56kg Female
Standard,52.5,,,Junior,F,56,Sleeves,B,Full Power,UT Sleeves 56kg Female
Standard,107.5,,,Junior,F,56,Sleeves,D,Full Power,UT Sleeves 56kg Female
Standard,260,,,Junior,F,56,Sleeves,Total,Full Power,UT Sleeves 56kg Female
Standard,105,,,M40-49,F,56,Sleeves,S,Full Power,UT Sleeves 56kg Female
Standard,55,,,M40-49,F,56,Sleeves,B,Full Power,UT Sleeves 56kg Female
Standard,110,,,M40-49,F,56,Sleeves,D,Full Power,UT Sleeves 56kg Female
Standard,267.5,,,M40-49,F,56,Sleeves,Total,Full Power,UT Sleeves 56kg Female
Standard,92.5,,,M50-59,F,56,Sleeves,S,Full Power,UT Sleeves 56kg Female
Standard,47.5,,,M50-59,F,56,Sleeves,B,Full Power,UT Sleeves 56kg Female
Standard,97.5,,,M50-59,F,56,Sleeves,D,Full Power,UT Sleeves 56kg Female
Standard,235,,,M50-59,F,56,Sleeves,Total,Full Power,UT Sleeves 56kg Female
Standard,82.5,,,M60-69,F,56,Sleeves,S,Full Power,UT Sleeves 56kg Female
Standard,42.5,,,M60-69,F,56,Sleeves,B,Full Power,UT Sleeves 56kg Female
Standard,87.5,,,M60-69,F,56,Sleeves,D,Full Power,UT Sleeves 56kg Female
Standard,207.5,,,M60-69,F,56,Sleeves,Total,Full Power,UT Sleeves 56kg Female
Standard,157.5,,,Open,F,56,Sleeves,S,Full Power,UT Wraps 56kg Female
Standard,90,,,Open,F,56,Sleeves,B,Full Power,UT Wraps 56kg Female
Standard,165,,,Open,F,56,Sleeves,D,Full Power,UT Wraps 56kg Female
Standard,400,,,Open,F,56,Sleeves,Total,Full Power,UT Wraps 56kg Female
Standard,85,,,T14-15,F,56,Sleeves,S,Full Power,UT Wraps 56kg Female
Standard,50,,,T14-15,F,56,Sleeves,B,Full Power,UT Wraps 56kg Female
Standard,87.5,,,T14-15,F,56,Sleeves,D,Full Power,UT Wraps 56kg Female
Standard,212.5,,,T14-15,F,56,Sleeves,Total,Full Power,UT Wraps 56kg Female
Standard,97.5,,,T16-17,F,56,Sleeves,S,Full Power,UT Wraps 56kg Female
Standard,57.5,,,T16-17,F,56,Sleeves,B,Full Power,UT Wraps 56kg Female
Standard,102.5,,,T16-17,F,56,Sleeves,D,Full Power,UT Wraps 56kg Female
Standard,247.5,,,T16-17,F,56,Sleeves,Total,Full Power,UT Wraps 56kg Female
Standard,115,,,T18-19,F,56,Sleeves,S,Full Power,UT Wraps 56kg Female
Standard,67.5,,,T18-19,F,56,Sleeves,B,Full Power,UT Wraps 56kg Female
Standard,120,,,T18-19,F,56,Sleeves,D,Full Power,UT Wraps 56kg Female
Standard,290,,,T18-19,F,56,Sleeves,Total,Full Power,UT Wraps 56kg Female
Standard,135,,,Junior,F,56,Sleeves,S,Full Power,UT Wraps 56kg Female
Standard,77.5,,,Junior,F,56,Sleeves,B,Full Power,UT Wraps 56kg Female
Standard,140,,,Junior,F,56,Sleeves,D,Full Power,UT Wraps 56kg Female
Standard,340,,,Junior,F,56,Sleeves,Total,Full Power,UT Wraps 56kg Female
Standard,137.5,,,M40-49,F,56,Sleeves,S,Full Power,UT Wraps 56kg Female
Standard,80,,,M40-49,F,56,Sleeves,B,Full Power,UT Wraps 56kg Female
Standard,145,,,M40-49,F,56,Sleeves,D,Full Power,UT Wraps 56kg Female
Standard,350,,,M40-49,F,56,Sleeves,Total,Full Power,UT Wraps 56kg Female
Standard,120,,,M50-59,F,56,Sleeves,S,Full Power,UT Wraps 56kg Female
Standard,70,,,M50-59,F,56,Sleeves,B,Full Power,UT Wraps 56kg Female
Standard,127.5,,,M50-59,F,56,Sleeves,D,Full Power,UT Wraps 56kg Female
Standard,307.5,,,M50-59,F,56,Sleeves,Total,Full Power,UT Wraps 56kg Female
Standard,107.5,,,M60-69,F,56,Sleeves,S,Full Power,UT Wraps 56kg Female
Standard,62.5,,,M60-69,F,56,Sleeves,B,Full Power,UT Wraps 56kg Female
Standard,112.5,,,M60-69,F,56,Sleeves,D,Full Power,UT Wraps 56kg Female
Standard,270,,,M60-69,F,56,Sleeves,Total,Full Power,UT Wraps 56kg Female
Charlotte Viccars,155,08/12/2024,Pro I,OpenDT,F,56,Sleeves,S,Full Power,DT Wraps 56kg Female
Charlotte Viccars,90,08/12/2024,Pro I,OpenDT,F,56,Sleeves,B,Full Power,DT Wraps 56kg Female
Standard,162.5,,,OpenDT,F,56,Sleeves,D,Full Power,DT Wraps 56kg Female
Charlotte Viccars,405,08/12/2024,Pro I,OpenDT,F,56,Sleeves,Total,Full Power,DT Wraps 56kg Female
Standard,80,,,T14-15DT,F,56,Sleeves,S,Full Power,DT Wraps 56kg Female
Standard,47.5,,,T14-15DT,F,56,Sleeves,B,Full Power,DT Wraps 56kg Female
Standard,85,,,T14-15DT,F,56,Sleeves,D,Full Power,DT Wraps 56kg Female
Standard,205,,,T14-15DT,F,56,Sleeves,Total,Full Power,DT Wraps 56kg Female
Standard,95,,,T16-17DT,F,56,Sleeves,S,Full Power,DT Wraps 56kg Female
Standard,55,,,T16-17DT,F,56,Sleeves,B,Full Power,DT Wraps 56kg Female
Standard,100,,,T16-17DT,F,56,Sleeves,D,Full Power,DT Wraps 56kg Female
Standard,240,,,T16-17DT,F,56,Sleeves,Total,Full Power,DT Wraps 56kg Female
Standard,112.5,,,T18-19DT,F,56,Sleeves,S,Full Power,DT Wraps 56kg Female
Standard,57.5,,,T18-19DT,F,56,Sleeves,B,Full Power,DT Wraps 56kg Female
Standard,120,,,T18-19DT,F,56,Sleeves,D,Full Power,DT Wraps 56kg Female
Standard,280,,,T18-19DT,F,56,Sleeves,Total,Full Power,DT Wraps 56kg Female
Standard,132.5,,,JuniorDT,F,56,Sleeves,S,Full Power,DT Wraps 56kg Female
Standard,67.5,,,JuniorDT,F,56,Sleeves,B,Full Power,DT Wraps 56kg Female
Standard,140,,,JuniorDT,F,56,Sleeves,D,Full Power,DT Wraps 56kg Female
Standard,327.5,,,JuniorDT,F,56,Sleeves,Total,Full Power,DT Wraps 56kg Female
Standard,135,,,M40-49DT,F,56,Sleeves,S,Full Power,DT Wraps 56kg Female
Standard,67.5,,,M40-49DT,F,56,Sleeves,B,Full Power,DT Wraps 56kg Female
Standard,142.5,,,M40-49DT,F,56,Sleeves,D,Full Power,DT Wraps 56kg Female
Standard,337.5,,,M40-49DT,F,56,Sleeves,Total,Full Power,DT Wraps 56kg Female
Standard,127.5,,,M50-59DT,F,56,Sleeves,S,Full Power,DT Wraps 56kg Female
Standard,75,,,M50-59DT,F,56,Sleeves,B,Full Power,DT Wraps 56kg Female
Standard,132.5,,,M50-59DT,F,56,Sleeves,D,Full Power,DT Wraps 56kg Female
Standard,322.5,,,M50-59DT,F,56,Sleeves,Total,Full Power,DT Wraps 56kg Female
Standard,120,,,M60-69DT,F,56,Sleeves,S,Full Power,DT Wraps 56kg Female
Standard,70,,,M60-69DT,F,56,Sleeves,B,Full Power,DT Wraps 56kg Female
Standard,127.5,,,M60-69DT,F,56,Sleeves,D,Full Power,DT Wraps 56kg Female
Standard,307.5,,,M60-69DT,F,56,Sleeves,Total,Full Power,DT Wraps 56kg Female
Phoebe Callison,120,07/12/2024,Showdown I,OpenDT,F,56,Sleeves,S,Full Power,DT Sleeves 56kg Female
Standard,62.5,,,OpenDT,F,56,Sleeves,B,Full Power,DT Sleeves 56kg Female
Standard,130,,,OpenDT,F,56,Sleeves,D,Full Power,DT Sleeves 56kg Female
Standard,305,,,OpenDT,F,56,Sleeves,Total,Full Power,DT Sleeves 56kg Female
Standaerd,75,,,T14-15DT,F,56,Sleeves,S,Full Power,DT Sleeves 56kg Female
Standard,42.5,,,T14-15DT,F,56,Sleeves,B,Full Power,DT Sleeves 56kg Female
Lily Dunmall,97.5,09/03/2025,East Coast II,T14-15DT,F,56,Sleeves,D,Full Power,DT Sleeves 56kg Female
Lily Dunmall,187.5,09/03/2025,East Coast II,T14-15DT,F,56,Sleeves,Total,Full Power,DT Sleeves 56kg Female
Rubee Whittaker,90,13/04/2025,South Mids II,T16-17DT,F,56,Sleeves,S,Full Power,DT Sleeves 56kg Female
Rubee Whittaker,50,13/04/2025,South Mids II,T16-17DT,F,56,Sleeves,B,Full Power,DT Sleeves 56kg Female
Rubee Whittaker,140,13/04/2025,South Mids II,T16-17DT,F,56,Sleeves,D,Full Power,DT Sleeves 56kg Female
Rubee Whittaker,280,13/04/2025,South Mids II,T16-17DT,F,56,Sleeves,Total,Full Power,DT Sleeves 56kg Female
Ruby Harrison,90,06/04/2025,West Mids I,T18-19DT,F,56,Sleeves,S,Full Power,DT Sleeves 56kg Female
Ruby Harrison,46,06/04/2025,West Mids I,T18-19DT,F,56,Sleeves,B,Full Power,DT Sleeves 56kg Female
Ruby Harrison,110,06/04/2025,West Mids I,T18-19DT,F,56,Sleeves,D,Full Power,DT Sleeves 56kg Female
Ruby Harrison,246,06/04/2025,West Mids I,T18-19DT,F,56,Sleeves,Total,Full Power,DT Sleeves 56kg Female
Kelise Harrington,122.5,05/05/2024,Nottingham Open I,JuniorDT,F,56,Sleeves,S,Full Power,DT Sleeves 56kg Female
Kelise Harrington,62.5,05/05/2024,Nottingham Open I,JuniorDT,F,56,Sleeves,B,Full Power,DT Sleeves 56kg Female
Kelise Harrington,140,05/05/2024,Nottingham Open I,JuniorDT,F,56,Sleeves,D,Full Power,DT Sleeves 56kg Female
Kelise Harrington,325,05/05/2024,Nottingham Open I,JuniorDT,F,56,Sleeves,Total,Full Power,DT Sleeves 56kg Female
Standard,102.5,,,M40-49DT,F,56,Sleeves,S,Full Power,DT Sleeves 56kg Female
Standard,55,,,M40-49DT,F,56,Sleeves,B,Full Power,DT Sleeves 56kg Female
Standard,112.5,,,M40-49DT,F,56,Sleeves,D,Full Power,DT Sleeves 56kg Female
Standard,267.5,,,M40-49DT,F,56,Sleeves,Total,Full Power,DT Sleeves 56kg Female
Standard,100,,,M50-59DT,F,56,Sleeves,S,Full Power,DT Sleeves 56kg Female
Standard,57.5,,,M50-59DT,F,56,Sleeves,B,Full Power,DT Sleeves 56kg Female
Standard,105,,,M50-59DT,F,56,Sleeves,D,Full Power,DT Sleeves 56kg Female
Standard,255,,,M50-59DT,F,56,Sleeves,Total,Full Power,DT Sleeves 56kg Female
Standard,95,,,M60-69DT,F,56,Sleeves,S,Full Power,DT Sleeves 56kg Female
Standard,55,,,M60-69DT,F,56,Sleeves,B,Full Power,DT Sleeves 56kg Female
Standard,100,,,M60-69DT,F,56,Sleeves,D,Full Power,DT Sleeves 56kg Female
Standard,242.5,,,M60-69DT,F,56,Sleeves,Total,Full Power,DT Sleeves 56kg Female
Standard,95,,,T14-15,M,52,Multi-ply,S,Full Power, UT Eq 52kg Male
Standard,60,,,T14-15,M,52,Multi-ply,B,Full Power, UT Eq 52kg Male
Standard,82.5,,,T14-15,M,52,Multi-ply,D,Full Power, UT Eq 52kg Male
Standard,232.5,,,T14-15,M,52,Multi-ply,Total,Full Power, UT Eq 52kg Male
Standard,112.5,,,T14-15,M,56,Multi-ply,S,Full Power, UT Eq 56kg Male
Standard,70,,,T14-15,M,56,Multi-ply,B,Full Power, UT Eq 56kg Male
Standard,97.5,,,T14-15,M,56,Multi-ply,D,Full Power, UT Eq 56kg Male
Standard,277.5,,,T14-15,M,56,Multi-ply,Total,Full Power, UT Eq 56kg Male
Standard,130,,,T14-15,M,60,Multi-ply,S,Full Power, UT Eq 60kg Male
Standard,80,,,T14-15,M,60,Multi-ply,B,Full Power, UT Eq 60kg Male
Standard,112.5,,,T14-15,M,60,Multi-ply,D,Full Power, UT Eq 60kg Male
Standard,320,,,T14-15,M,60,Multi-ply,Total,Full Power, UT Eq 60kg Male
Standard,140,,,T14-15,M,67.5,Multi-ply,S,Full Power, UT Eq 67.5kg Male
Standard,87.5,,,T14-15,M,67.5,Multi-ply,B,Full Power, UT Eq 67.5kg Male
Standard,122.5,,,T14-15,M,67.5,Multi-ply,D,Full Power, UT Eq 67.5kg Male
Standard,347.5,,,T14-15,M,67.5,Multi-ply,Total,Full Power, UT Eq 67.5kg Male
Standard,160,,,T14-15,M,75,Multi-ply,S,Full Power, UT Eq 75kg Male
Standard,100,,,T14-15,M,75,Multi-ply,B,Full Power, UT Eq 75kg Male
Standard,140,,,T14-15,M,75,Multi-ply,D,Full Power, UT Eq 75kg Male
Standard,400,,,T14-15,M,75,Multi-ply,Total,Full Power, UT Eq 75kg Male
Standard,172.5,,,T14-15,M,82.5,Multi-ply,S,Full Power, UT Eq 82.5kg Male
Standard,107.5,,,T14-15,M,82.5,Multi-ply,B,Full Power, UT Eq 82.5kg Male
Standard,152.5,,,T14-15,M,82.5,Multi-ply,D,Full Power, UT Eq 82.5kg Male
Standard,430,,,T14-15,M,82.5,Multi-ply,Total,Full Power, UT Eq 82.5kg Male
Standard,177.5,,,T14-15,M,90,Multi-ply,S,Full Power, UT Eq 90kg Male
Standard,112.5,,,T14-15,M,90,Multi-ply,B,Full Power, UT Eq 90kg Male
Standard,155,,,T14-15,M,90,Multi-ply,D,Full Power, UT Eq 90kg Male
Standard,442.5,,,T14-15,M,90,Multi-ply,Total,Full Power, UT Eq 90kg Male
Standard,185,,,T14-15,M,100,Multi-ply,S,Full Power, UT Eq 100kg Male
Standard,115,,,T14-15,M,100,Multi-ply,B,Full Power, UT Eq 100kg Male
Standard,162.5,,,T14-15,M,100,Multi-ply,D,Full Power, UT Eq 100kg Male
Standard,460,,,T14-15,M,100,Multi-ply,Total,Full Power, UT Eq 100kg Male
Standard,195,,,T14-15,M,110,Multi-ply,S,Full Power, UT Eq 110kg Male
Standard,122.5,,,T14-15,M,110,Multi-ply,B,Full Power, UT Eq 110kg Male
Standard,170,,,T14-15,M,110,Multi-ply,D,Full Power, UT Eq 110kg Male
Standard,485,,,T14-15,M,110,Multi-ply,Total,Full Power, UT Eq 110kg Male
Standard,205,,,T14-15,M,125,Multi-ply,S,Full Power, UT Eq 125kg Male
Standard,127.5,,,T14-15,M,125,Multi-ply,B,Full Power, UT Eq 125kg Male
Standard,180,,,T14-15,M,125,Multi-ply,D,Full Power, UT Eq 125kg Male
Standard,507.5,,,T14-15,M,125,Multi-ply,Total,Full Power, UT Eq 125kg Male
Standard,212.5,,,T14-15,M,140,Multi-ply,S,Full Power, UT Eq 140kg Male
Standard,132.5,,,T14-15,M,140,Multi-ply,B,Full Power, UT Eq 140kg Male
Standard,185,,,T14-15,M,140,Multi-ply,D,Full Power, UT Eq 140kg Male
Standard,527.5,,,T14-15,M,140,Multi-ply,Total,Full Power, UT Eq 140kg Male
Standard,217.5,,,T14-15,M,140+,Multi-ply,S,Full Power, UT Eq 140kg+ Male
Standard,135,,,T14-15,M,140+,Multi-ply,B,Full Power, UT Eq 140kg+ Male
Standard,190,,,T14-15,M,140+,Multi-ply,D,Full Power, UT Eq 140kg+ Male
Standard,540,,,T14-15,M,140+,Multi-ply,Total,Full Power, UT Eq 140kg+ Male
Standard,110,,,T16-17,M,52,Multi-ply,S,Full Power, UT Eq 52kg Male
Standard,70,,,T16-17,M,52,Multi-ply,B,Full Power, UT Eq 52kg Male
Standard,97.5,,,T16-17,M,52,Multi-ply,D,Full Power, UT Eq 52kg Male
Standard,272.5,,,T16-17,M,52,Multi-ply,Total,Full Power, UT Eq 52kg Male
Standard,130,,,T16-17,M,56,Multi-ply,S,Full Power, UT Eq 56kg Male
Standard,82.5,,,T16-17,M,56,Multi-ply,B,Full Power, UT Eq 56kg Male
Standard,115,,,T16-17,M,56,Multi-ply,D,Full Power, UT Eq 56kg Male
Standard,325,,,T16-17,M,56,Multi-ply,Total,Full Power, UT Eq 56kg Male
Standard,150,,,T16-17,M,60,Multi-ply,S,Full Power, UT Eq 60kg Male
Standard,95,,,T16-17,M,60,Multi-ply,B,Full Power, UT Eq 60kg Male
Standard,132.5,,,T16-17,M,60,Multi-ply,D,Full Power, UT Eq 60kg Male
Standard,375,,,T16-17,M,60,Multi-ply,Total,Full Power, UT Eq 60kg Male
Standard,165,,,T16-17,M,67.5,Multi-ply,S,Full Power, UT Eq 67.5kg Male
Standard,102.5,,,T16-17,M,67.5,Multi-ply,B,Full Power, UT Eq 67.5kg Male
Standard,145,,,T16-17,M,67.5,Multi-ply,D,Full Power, UT Eq 67.5kg Male
Standard,407.5,,,T16-17,M,67.5,Multi-ply,Total,Full Power, UT Eq 67.5kg Male
Standard,190,,,T16-17,M,75,Multi-ply,S,Full Power, UT Eq 75kg Male
Standard,117.5,,,T16-17,M,75,Multi-ply,B,Full Power, UT Eq 75kg Male
Standard,165,,,T16-17,M,75,Multi-ply,D,Full Power, UT Eq 75kg Male
Standard,470,,,T16-17,M,75,Multi-ply,Total,Full Power, UT Eq 75kg Male
Standard,202.5,,,T16-17,M,82.5,Multi-ply,S,Full Power, UT Eq 82.5kg Male
Standard,127.5,,,T16-17,M,82.5,Multi-ply,B,Full Power, UT Eq 82.5kg Male
Standard,177.5,,,T16-17,M,82.5,Multi-ply,D,Full Power, UT Eq 82.5kg Male
Standard,505,,,T16-17,M,82.5,Multi-ply,Total,Full Power, UT Eq 82.5kg Male
Standard,210,,,T16-17,M,90,Multi-ply,S,Full Power, UT Eq 90kg Male
Standard,130,,,T16-17,M,90,Multi-ply,B,Full Power, UT Eq 90kg Male
Standard,182.5,,,T16-17,M,90,Multi-ply,D,Full Power, UT Eq 90kg Male
Standard,520,,,T16-17,M,90,Multi-ply,Total,Full Power, UT Eq 90kg Male
Standard,217.5,,,T16-17,M,100,Multi-ply,S,Full Power, UT Eq 100kg Male
Standard,135,,,T16-17,M,100,Multi-ply,B,Full Power, UT Eq 100kg Male
Standard,190,,,T16-17,M,100,Multi-ply,D,Full Power, UT Eq 100kg Male
Standard,540,,,T16-17,M,100,Multi-ply,Total,Full Power, UT Eq 100kg Male
Standard,230,,,T16-17,M,110,Multi-ply,S,Full Power, UT Eq 110kg Male
Standard,142.5,,,T16-17,M,110,Multi-ply,B,Full Power, UT Eq 110kg Male
Standard,200,,,T16-17,M,110,Multi-ply,D,Full Power, UT Eq 110kg Male
Standard,570,,,T16-17,M,110,Multi-ply,Total,Full Power, UT Eq 110kg Male
Standard,240,,,T16-17,M,125,Multi-ply,S,Full Power, UT Eq 125kg Male
Standard,150,,,T16-17,M,125,Multi-ply,B,Full Power, UT Eq 125kg Male
Standard,210,,,T16-17,M,125,Multi-ply,D,Full Power, UT Eq 125kg Male
Standard,595,,,T16-17,M,125,Multi-ply,Total,Full Power, UT Eq 125kg Male
Standard,250,,,T16-17,M,140,Multi-ply,S,Full Power, UT Eq 140kg Male
Standard,155,,,T16-17,M,140,Multi-ply,B,Full Power, UT Eq 140kg Male
Standard,217.5,,,T16-17,M,140,Multi-ply,D,Full Power, UT Eq 140kg Male
Standard,620,,,T16-17,M,140,Multi-ply,Total,Full Power, UT Eq 140kg Male
Standard,255,,,T16-17,M,140+,Multi-ply,S,Full Power, UT Eq 140kg+ Male
Standard,160,,,T16-17,M,140+,Multi-ply,B,Full Power, UT Eq 140kg+ Male
Standard,222.5,,,T16-17,M,140+,Multi-ply,D,Full Power, UT Eq 140kg+ Male
Standard,632.5,,,T16-17,M,140+,Multi-ply,Total,Full Power, UT Eq 140kg+ Male
Standard,130,,,T18-19,M,52,Multi-ply,S,Full Power, UT Eq 52kg Male
Standard,80,,,T18-19,M,52,Multi-ply,B,Full Power, UT Eq 52kg Male
Standard,112.5,,,T18-19,M,52,Multi-ply,D,Full Power, UT Eq 52kg Male
Standard,320,,,T18-19,M,52,Multi-ply,Total,Full Power, UT Eq 52kg Male
Standard,152.5,,,T18-19,M,56,Multi-ply,S,Full Power, UT Eq 56kg Male
Standard,95,,,T18-19,M,56,Multi-ply,B,Full Power, UT Eq 56kg Male
Standard,135,,,T18-19,M,56,Multi-ply,D,Full Power, UT Eq 56kg Male
Standard,380,,,T18-19,M,56,Multi-ply,Total,Full Power, UT Eq 56kg Male
Standard,177.5,,,T18-19,M,60,Multi-ply,S,Full Power, UT Eq 60kg Male
Standard,110,,,T18-19,M,60,Multi-ply,B,Full Power, UT Eq 60kg Male
