Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,337.5,,,M50-59DT,F,60,Wraps,Total,Full Power,National
Standard,140,,,M50-59DT,F,67.5,Wraps,S,Full Power,National
Standard,80,,,M50-59DT,F,67.5,Wraps,B,Full Power,National
Standard,147.5,,,M50-59DT,F,67.5,Wraps,D,Full Power,National
Standard,355,,,M50-59DT,F,67.5,Wraps,Total,Full Power,National
Annmarie Botha-Jones,150,16/02/2025,Nottingham,M50-59DT,F,75,Wraps,S,Full Power,National
Standard,85,,,M50-59DT,F,75,Wraps,B,Full Power,National
Standard,155,,,M50-59DT,F,75,Wraps,D,Full Power,National
Standard,372.5,,,M50-59DT,F,75,Wraps,Total,Full Power,National
Standard,152.5,,,M50-59DT,F,82.5,Wraps,S,Full Power,National
Standard,87.5,,,M50-59DT,F,82.5,Wraps,B,Full Power,National
Standard,160,,,M50-59DT,F,82.5,Wraps,D,Full Power,National
Standard,387.5,,,M50-59DT,F,82.5,Wraps,Total,Full Power,National
Standard,157.5,,,M50-59DT,F,90,Wraps,S,Full Power,National
Standard,90,,,M50-59DT,F,90,Wraps,B,Full Power,National
Standard,165,,,M50-59DT,F,90,Wraps,D,Full Power,National
Standard,400,,,M50-59DT,F,90,Wraps,Total,Full Power,National
Standard,165,,,M50-59DT,F,100,Wraps,S,Full Power,National
Standard,95,,,M50-59DT,F,100,Wraps,B,Full Power,National
Standard,172.5,,,M50-59DT,F,100,Wraps,D,Full Power,National
Standard,417.5,,,M50-59DT,F,100,Wraps,Total,Full Power,National
Standard,167.5,,,M50-59DT,F,110,Wraps,S,Full Power,National
Standard,97.5,,,M50-59DT,F,110,Wraps,B,Full Power,National
Standard,177.5,,,M50-59DT,F,110,Wraps,D,Full Power,National
Standard,427.5,,,M50-59DT,F,110,Wraps,Total,Full Power,National
Standard,170,,,M50-59DT,F,110+,Wraps,S,Full Power,National
Standard,97.5,,,M50-59DT,F,110+,Wraps,B,Full Power,National
Standard,177.5,,,M50-59DT,F,110+,Wraps,D,Full Power,National
Standard,430,,,M50-59DT,F,110+,Wraps,Total,Full Power,National
Standard,72.5,,,M60-69DT,F,44,Wraps,S,Full Power,National
Standard,42.5,,,M60-69DT,F,44,Wraps,B,Full Power,National
Standard,77.5,,,M60-69DT,F,44,Wraps,D,Full Power,National
Standard,185,,,M60-69DT,F,44,Wraps,Total,Full Power,National
Standard,102.5,,,M60-69DT,F,48,Wraps,S,Full Power,National
Standard,60,,,M60-69DT,F,48,Wraps,B,Full Power,National
Standard,107.5,,,M60-69DT,F,48,Wraps,D,Full Power,National
Standard,260,,,M60-69DT,F,48,Wraps,Total,Full Power,National
Standard,115,,,M60-69DT,F,52,Wraps,S,Full Power,National
Standard,67.5,,,M60-69DT,F,52,Wraps,B,Full Power,National
Standard,120,,,M60-69DT,F,52,Wraps,D,Full Power,National
Standard,290,,,M60-69DT,F,52,Wraps,Total,Full Power,National
Standard,120,,,M60-69DT,F,56,Wraps,S,Full Power,National
Standard,70,,,M60-69DT,F,56,Wraps,B,Full Power,National
Standard,127.5,,,M60-69DT,F,56,Wraps,D,Full Power,National
Standard,307.5,,,M60-69DT,F,56,Wraps,Total,Full Power,National
Standard,127.5,,,M60-69DT,F,60,Wraps,S,Full Power,National
Standard,75,,,M60-69DT,F,60,Wraps,B,Full Power,National
Standard,132.5,,,M60-69DT,F,60,Wraps,D,Full Power,National
Standard,322.5,,,M60-69DT,F,60,Wraps,Total,Full Power,National
Standard,132.5,,,M60-69DT,F,67.5,Wraps,S,Full Power,National
Standard,77.5,,,M60-69DT,F,67.5,Wraps,B,Full Power,National
Standard,140,,,M60-69DT,F,67.5,Wraps,D,Full Power,National
Standard,337.5,,,M60-69DT,F,67.5,Wraps,Total,Full Power,National
Standard,140,,,M60-69DT,F,75,Wraps,S,Full Power,National
Standard,80,,,M60-69DT,F,75,Wraps,B,Full Power,National
Standard,147.5,,,M60-69DT,F,75,Wraps,D,Full Power,National
Standard,355,,,M60-69DT,F,75,Wraps,Total,Full Power,National
Standard,145,,,M60-69DT,F,82.5,Wraps,S,Full Power,National
Standard,85,,,M60-69DT,F,82.5,Wraps,B,Full Power,National
Standard,152.5,,,M60-69DT,F,82.5,Wraps,D,Full Power,National
Standard,370,,,M60-69DT,F,82.5,Wraps,Total,Full Power,National
Standard,150,,,M60-69DT,F,90,Wraps,S,Full Power,National
Standard,87.5,,,M60-69DT,F,90,Wraps,B,Full Power,National
Standard,157.5,,,M60-69DT,F,90,Wraps,D,Full Power,National
Standard,380,,,M60-69DT,F,90,Wraps,Total,Full Power,National
Standard,157.5,,,M60-69DT,F,100,Wraps,S,Full Power,National
Standard,90,,,M60-69DT,F,100,Wraps,B,Full Power,National
Standard,165,,,M60-69DT,F,100,Wraps,D,Full Power,National
Standard,397.5,,,M60-69DT,F,100,Wraps,Total,Full Power,National
Standard,160,,,M60-69DT,F,110,Wraps,S,Full Power,National
Standard,92.5,,,M60-69DT,F,110,Wraps,B,Full Power,National
Standard,167.5,,,M60-69DT,F,110,Wraps,D,Full Power,National
Standard,407.5,,,M60-69DT,F,110,Wraps,Total,Full Power,National
Standard,160,,,M60-69DT,F,110+,Wraps,S,Full Power,National
Standard,92.5,,,M60-69DT,F,110+,Wraps,B,Full Power,National
Standard,170,,,M60-69DT,F,110+,Wraps,D,Full Power,National
Standard,410,,,M60-69DT,F,110+,Wraps,Total,Full Power,National
Standard,170,,,Open,M,52,Single-ply,S,Full Power,National
Standard,105,,,Open,M,52,Single-ply,B,Full Power,National
Standard,147.5,,,Open,M,52,Single-ply,D,Full Power,National
Standard,420,,,Open,M,52,Single-ply,Total,Full Power,National
Standard,105,,,Open,M,52,Single-ply,B,Single Lift,National
Standard,147.5,,,Open,M,52,Single-ply,D,Single Lift,National
Standard,200,,,Open,M,56,Single-ply,S,Full Power,National
Standard,127.5,,,Open,M,56,Single-ply,B,Full Power,National
Standard,177.5,,,Open,M,56,Single-ply,D,Full Power,National
Standard,497.5,,,Open,M,56,Single-ply,Total,Full Power,National
Standard,127.5,,,Open,M,56,Single-ply,B,Single Lift,National
Standard,177.5,,,Open,M,56,Single-ply,D,Single Lift,National
Standard,232.5,,,Open,M,60,Single-ply,S,Full Power,National
Standard,145,,,Open,M,60,Single-ply,B,Full Power,National
Standard,202.5,,,Open,M,60,Single-ply,D,Full Power,National
Standard,575,,,Open,M,60,Single-ply,Total,Full Power,National
Standard,145,,,Open,M,60,Single-ply,B,Single Lift,National
Standard,202.5,,,Open,M,60,Single-ply,D,Single Lift,National
Standard,252.5,,,Open,M,67.5,Single-ply,S,Full Power,National
Standard,157.5,,,Open,M,67.5,Single-ply,B,Full Power,National
Standard,222.5,,,Open,M,67.5,Single-ply,D,Full Power,National
Standard,625,,,Open,M,67.5,Single-ply,Total,Full Power,National
Standard,157.5,,,Open,M,67.5,Single-ply,B,Single Lift,National
Standard,222.5,,,Open,M,67.5,Single-ply,D,Single Lift,National
Aodhan Phillips-Lees,292.5,05/10/2025,South West,Open,M,75,Single-ply,S,Full Power,National
Standard,185,,,Open,M,75,Single-ply,B,Full Power,National
Standard,255,,,Open,M,75,Single-ply,D,Full Power,National
Standard,725,,,Open,M,75,Single-ply,Total,Full Power,National
Standard,185,,,Open,M,75,Single-ply,B,Single Lift,National
Standard,255,,,Open,M,75,Single-ply,D,Single Lift,National
Standard,312.5,,,Open,M,82.5,Single-ply,S,Full Power,National
Standard,195,,,Open,M,82.5,Single-ply,B,Full Power,National
Standard,275,,,Open,M,82.5,Single-ply,D,Full Power,National
Standard,775,,,Open,M,82.5,Single-ply,Total,Full Power,National
Standard,195,,,Open,M,82.5,Single-ply,B,Single Lift,National
Standard,275,,,Open,M,82.5,Single-ply,D,Single Lift,National
Standard,322.5,,,Open,M,90,Single-ply,S,Full Power,National
Standard,200,,,Open,M,90,Single-ply,B,Full Power,National
Standard,282.5,,,Open,M,90,Single-ply,D,Full Power,National
Standard,800,,,Open,M,90,Single-ply,Total,Full Power,National
Luke Litchfield,202.5,05/10/2025,South West,Open,M,90,Single-ply,B,Single Lift,National
Standard,282.5,,,Open,M,90,Single-ply,D,Single Lift,National
Standard,332.5,,,Open,M,100,Single-ply,S,Full Power,National
Standard,210,,,Open,M,100,Single-ply,B,Full Power,National
Standard,292.5,,,Open,M,100,Single-ply,D,Full Power,National
Standard,830,,,Open,M,100,Single-ply,Total,Full Power,National
Standard,210,,,Open,M,100,Single-ply,B,Single Lift,National
Standard,292.5,,,Open,M,100,Single-ply,D,Single Lift,National
Standard,352.5,,,Open,M,110,Single-ply,S,Full Power,National
Standard,222.5,,,Open,M,110,Single-ply,B,Full Power,National
Standard,310,,,Open,M,110,Single-ply,D,Full Power,National
Standard,880,,,Open,M,110,Single-ply,Total,Full Power,National
Standard,222.5,,,Open,M,110,Single-ply,B,Single Lift,National
Standard,310,,,Open,M,110,Single-ply,D,Single Lift,National
Standard,367.5,,,Open,M,125,Single-ply,S,Full Power,National
Standard,232.5,,,Open,M,125,Single-ply,B,Full Power,National
Standard,322.5,,,Open,M,125,Single-ply,D,Full Power,National
Standard,915,,,Open,M,125,Single-ply,Total,Full Power,National
Standard,232.5,,,Open,M,125,Single-ply,B,Single Lift,National
Standard,322.5,,,Open,M,125,Single-ply,D,Single Lift,National
Standard,382.5,,,Open,M,140,Single-ply,S,Full Power,National
Standard,240,,,Open,M,140,Single-ply,B,Full Power,National
Standard,335,,,Open,M,140,Single-ply,D,Full Power,National
Standard,955,,,Open,M,140,Single-ply,Total,Full Power,National
Standard,240,,,Open,M,140,Single-ply,B,Single Lift,National
Standard,335,,,Open,M,140,Single-ply,D,Single Lift,National
Standard,390,,,Open,M,140+,Single-ply,S,Full Power,National
Standard,245,,,Open,M,140+,Single-ply,B,Full Power,National
Standard,342.5,,,Open,M,140+,Single-ply,D,Full Power,National
Standard,975,,,Open,M,140+,Single-ply,Total,Full Power,National
Standard,245,,,Open,M,140+,Single-ply,B,Single Lift,National
Standard,342.5,,,Open,M,140+,Single-ply,D,Single Lift,National
Standard,127.5,,,OpenDT,M,52,Single-ply,S,Full Power,National
Standard,80,,,OpenDT,M,52,Single-ply,B,Full Power,National
Standard,112.5,,,OpenDT,M,52,Single-ply,D,Full Power,National
Standard,315,,,OpenDT,M,52,Single-ply,Total,Full Power,National
Standard,80,,,OpenDT,M,52,Single-ply,B,Single Lift,National
Standard,112.5,,,OpenDT,M,52,Single-ply,D,Single Lift,National
Standard,170,,,OpenDT,M,56,Single-ply,S,Full Power,National
Standard,105,,,OpenDT,M,56,Single-ply,B,Full Power,National
Standard,147.5,,,OpenDT,M,56,Single-ply,D,Full Power,National
Standard,420,,,OpenDT,M,56,Single-ply,Total,Full Power,National
Standard,105,,,OpenDT,M,56,Single-ply,B,Single Lift,National
Standard,147.5,,,OpenDT,M,56,Single-ply,D,Single Lift,National
Standard,235,,,OpenDT,M,60,Single-ply,S,Full Power,National
Standard,145,,,OpenDT,M,60,Single-ply,B,Full Power,National
Standard,205,,,OpenDT,M,60,Single-ply,D,Full Power,National
Standard,577.5,,,OpenDT,M,60,Single-ply,Total,Full Power,National
Standard,145,,,OpenDT,M,60,Single-ply,B,Single Lift,National
Standard,205,,,OpenDT,M,60,Single-ply,D,Single Lift,National
Standard,252.5,,,OpenDT,M,67.5,Single-ply,S,Full Power,National
Standard,157.5,,,OpenDT,M,67.5,Single-ply,B,Full Power,National
Standard,222.5,,,OpenDT,M,67.5,Single-ply,D,Full Power,National
Standard,627.5,,,OpenDT,M,67.5,Single-ply,Total,Full Power,National
Standard,157.5,,,OpenDT,M,67.5,Single-ply,B,Single Lift,National
Standard,222.5,,,OpenDT,M,67.5,Single-ply,D,Single Lift,National
Standard,277.5,,,OpenDT,M,75,Single-ply,S,Full Power,National
Standard,172.5,,,OpenDT,M,75,Single-ply,B,Full Power,National
Standard,240,,,OpenDT,M,75,Single-ply,D,Full Power,National
Standard,685,,,OpenDT,M,75,Single-ply,Total,Full Power,National
Standard,172.5,,,OpenDT,M,75,Single-ply,B,Single Lift,National
Standard,240,,,OpenDT,M,75,Single-ply,D,Single Lift,National
Standard,290,,,OpenDT,M,82.5,Single-ply,S,Full Power,National
Standard,182.5,,,OpenDT,M,82.5,Single-ply,B,Full Power,National
Paul Campbell,255,27/07/2025,East Midlands,OpenDT,M,82.5,Single-ply,D,Full Power,National
Standard,715,,,OpenDT,M,82.5,Single-ply,Total,Full Power,National
Standard,182.5,,,OpenDT,M,82.5,Single-ply,B,Single Lift,National
Standard,252.5,,,OpenDT,M,82.5,Single-ply,D,Single Lift,National
Standard,295,,,OpenDT,M,90,Single-ply,S,Full Power,National
Standard,187.5,,,OpenDT,M,90,Single-ply,B,Full Power,National
Standard,260,,,OpenDT,M,90,Single-ply,D,Full Power,National
Standard,735,,,OpenDT,M,90,Single-ply,Total,Full Power,National
Standard,187.5,,,OpenDT,M,90,Single-ply,B,Single Lift,National
Standard,260,,,OpenDT,M,90,Single-ply,D,Single Lift,National
Standard,307.5,,,OpenDT,M,100,Single-ply,S,Full Power,National
Standard,192.5,,,OpenDT,M,100,Single-ply,B,Full Power,National
Standard,270,,,OpenDT,M,100,Single-ply,D,Full Power,National
Standard,765,,,OpenDT,M,100,Single-ply,Total,Full Power,National
Standard,192.5,,,OpenDT,M,100,Single-ply,B,Single Lift,National
Standard,270,,,OpenDT,M,100,Single-ply,D,Single Lift,National
Andy Champ,350,05/10/2025,South West,OpenDT,M,110,Single-ply,S,Full Power,National
Andy Champ,272.5,05/10/2025,South West,OpenDT,M,110,Single-ply,B,Full Power,National
Standard,280,,,OpenDT,M,110,Single-ply,D,Full Power,National
Andy Champ,892.5,05/10/2025,South West,OpenDT,M,110,Single-ply,Total,Full Power,National
James Pearson,210,05/10/2025,South West,OpenDT,M,110,Single-ply,B,Single Lift,National
Standard,280,,,OpenDT,M,110,Single-ply,D,Single Lift,National
Dominic Coman,390,05/10/2025,South West,OpenDT,M,125,Single-ply,S,Full Power,National
Dominic Coman,222.5,05/10/2025,South West,OpenDT,M,125,Single-ply,B,Full Power,National
Standard,285,,,OpenDT,M,125,Single-ply,D,Full Power,National
Dominic Coman,887.5,05/10/2025,South West,OpenDT,M,125,Single-ply,Total,Full Power,National
Standard,205,,,OpenDT,M,125,Single-ply,B,Single Lift,National
Standard,285,,,OpenDT,M,125,Single-ply,D,Single Lift,National
Standard,332.5,,,OpenDT,M,140,Single-ply,S,Full Power,National
Standard,210,,,OpenDT,M,140,Single-ply,B,Full Power,National
Standard,292.5,,,OpenDT,M,140,Single-ply,D,Full Power,National
Standard,830,,,OpenDT,M,140,Single-ply,Total,Full Power,National
Standard,210,,,OpenDT,M,140,Single-ply,B,Single Lift,National
Standard,292.5,,,OpenDT,M,140,Single-ply,D,Single Lift,National
Standard,340,,,OpenDT,M,140+,Single-ply,S,Full Power,National
Standard,215,,,OpenDT,M,140+,Single-ply,B,Full Power,National
Standard,297.5,,,OpenDT,M,140+,Single-ply,D,Full Power,National
Standard,850,,,OpenDT,M,140+,Single-ply,Total,Full Power,National
Standard,215,,,OpenDT,M,140+,Single-ply,B,Single Lift,National
Standard,297.5,,,OpenDT,M,140+,Single-ply,D,Single Lift,National
Standard,92.5,,,T14-15,M,52,Single-ply,S,Full Power,National
Standard,57.5,,,T14-15,M,52,Single-ply,B,Full Power,National
Standard,80,,,T14-15,M,52,Single-ply,D,Full Power,National
Standard,222.5,,,T14-15,M,52,Single-ply,Total,Full Power,National
Standard,57.5,,,T14-15,M,52,Single-ply,B,Single Lift,National
Standard,80,,,T14-15,M,52,Single-ply,D,Single Lift,National
Standard,107.5,,,T14-15,M,56,Single-ply,S,Full Power,National
Standard,67.5,,,T14-15,M,56,Single-ply,B,Full Power,National
Standard,95,,,T14-15,M,56,Single-ply,D,Full Power,National
Standard,265,,,T14-15,M,56,Single-ply,Total,Full Power,National
Standard,67.5,,,T14-15,M,56,Single-ply,B,Single Lift,National
Standard,95,,,T14-15,M,56,Single-ply,D,Single Lift,National
Standard,125,,,T14-15,M,60,Single-ply,S,Full Power,National
Standard,77.5,,,T14-15,M,60,Single-ply,B,Full Power,National
Standard,107.5,,,T14-15,M,60,Single-ply,D,Full Power,National
Standard,305,,,T14-15,M,60,Single-ply,Total,Full Power,National
Standard,77.5,,,T14-15,M,60,Single-ply,B,Single Lift,National
Standard,107.5,,,T14-15,M,60,Single-ply,D,Single Lift,National
Standard,135,,,T14-15,M,67.5,Single-ply,S,Full Power,National
Standard,85,,,T14-15,M,67.5,Single-ply,B,Full Power,National
Standard,117.5,,,T14-15,M,67.5,Single-ply,D,Full Power,National
Standard,332.5,,,T14-15,M,67.5,Single-ply,Total,Full Power,National
Standard,85,,,T14-15,M,67.5,Single-ply,B,Single Lift,National
Standard,117.5,,,T14-15,M,67.5,Single-ply,D,Single Lift,National
Standard,152.5,,,T14-15,M,75,Single-ply,S,Full Power,National
Standard,95,,,T14-15,M,75,Single-ply,B,Full Power,National
Standard,135,,,T14-15,M,75,Single-ply,D,Full Power,National
Standard,380,,,T14-15,M,75,Single-ply,Total,Full Power,National
Standard,95,,,T14-15,M,75,Single-ply,B,Single Lift,National
Standard,135,,,T14-15,M,75,Single-ply,D,Single Lift,National
Standard,165,,,T14-15,M,82.5,Single-ply,S,Full Power,National
Standard,102.5,,,T14-15,M,82.5,Single-ply,B,Full Power,National
Standard,145,,,T14-15,M,82.5,Single-ply,D,Full Power,National
Standard,410,,,T14-15,M,82.5,Single-ply,Total,Full Power,National
Standard,102.5,,,T14-15,M,82.5,Single-ply,B,Single Lift,National
Standard,145,,,T14-15,M,82.5,Single-ply,D,Single Lift,National
Standard,170,,,T14-15,M,90,Single-ply,S,Full Power,National
Standard,107.5,,,T14-15,M,90,Single-ply,B,Full Power,National
Standard,147.5,,,T14-15,M,90,Single-ply,D,Full Power,National
Standard,422.5,,,T14-15,M,90,Single-ply,Total,Full Power,National
Standard,107.5,,,T14-15,M,90,Single-ply,B,Single Lift,National
Standard,147.5,,,T14-15,M,90,Single-ply,D,Single Lift,National
Standard,177.5,,,T14-15,M,100,Single-ply,S,Full Power,National
Standard,110,,,T14-15,M,100,Single-ply,B,Full Power,National
Standard,155,,,T14-15,M,100,Single-ply,D,Full Power,National
Standard,437.5,,,T14-15,M,100,Single-ply,Total,Full Power,National
Standard,110,,,T14-15,M,100,Single-ply,B,Single Lift,National
Standard,155,,,T14-15,M,100,Single-ply,D,Single Lift,National
Standard,187.5,,,T14-15,M,110,Single-ply,S,Full Power,National
Standard,117.5,,,T14-15,M,110,Single-ply,B,Full Power,National
Standard,162.5,,,T14-15,M,110,Single-ply,D,Full Power,National
Standard,462.5,,,T14-15,M,110,Single-ply,Total,Full Power,National
Standard,117.5,,,T14-15,M,110,Single-ply,B,Single Lift,National
Standard,162.5,,,T14-15,M,110,Single-ply,D,Single Lift,National
Standard,195,,,T14-15,M,125,Single-ply,S,Full Power,National
Standard,122.5,,,T14-15,M,125,Single-ply,B,Full Power,National
Standard,172.5,,,T14-15,M,125,Single-ply,D,Full Power,National
Standard,482.5,,,T14-15,M,125,Single-ply,Total,Full Power,National
Standard,122.5,,,T14-15,M,125,Single-ply,B,Single Lift,National
Standard,172.5,,,T14-15,M,125,Single-ply,D,Single Lift,National
Standard,202.5,,,T14-15,M,140,Single-ply,S,Full Power,National
Standard,127.5,,,T14-15,M,140,Single-ply,B,Full Power,National
Standard,177.5,,,T14-15,M,140,Single-ply,D,Full Power,National
Standard,502.5,,,T14-15,M,140,Single-ply,Total,Full Power,National
Standard,127.5,,,T14-15,M,140,Single-ply,B,Single Lift,National
Standard,177.5,,,T14-15,M,140,Single-ply,D,Single Lift,National
Standard,207.5,,,T14-15,M,140+,Single-ply,S,Full Power,National
Standard,130,,,T14-15,M,140+,Single-ply,B,Full Power,National
Standard,182.5,,,T14-15,M,140+,Single-ply,D,Full Power,National
Standard,515,,,T14-15,M,140+,Single-ply,Total,Full Power,National
Standard,130,,,T14-15,M,140+,Single-ply,B,Single Lift,National
Standard,182.5,,,T14-15,M,140+,Single-ply,D,Single Lift,National
Standard,70,,,T14-15DT,M,52,Single-ply,S,Full Power,National
Standard,45,,,T14-15DT,M,52,Single-ply,B,Full Power,National
Standard,60,,,T14-15DT,M,52,Single-ply,D,Full Power,National
Standard,170,,,T14-15DT,M,52,Single-ply,Total,Full Power,National
Standard,45,,,T14-15DT,M,52,Single-ply,B,Single Lift,National
Standard,60,,,T14-15DT,M,52,Single-ply,D,Single Lift,National
Standard,92.5,,,T14-15DT,M,56,Single-ply,S,Full Power,National
Standard,57.5,,,T14-15DT,M,56,Single-ply,B,Full Power,National
Standard,80,,,T14-15DT,M,56,Single-ply,D,Full Power,National
Standard,222.5,,,T14-15DT,M,56,Single-ply,Total,Full Power,National
Standard,57.5,,,T14-15DT,M,56,Single-ply,B,Single Lift,National
Standard,80,,,T14-15DT,M,56,Single-ply,D,Single Lift,National
Standard,125,,,T14-15DT,M,60,Single-ply,S,Full Power,National
Standard,77.5,,,T14-15DT,M,60,Single-ply,B,Full Power,National
Standard,107.5,,,T14-15DT,M,60,Single-ply,D,Full Power,National
Standard,305,,,T14-15DT,M,60,Single-ply,Total,Full Power,National
Standard,77.5,,,T14-15DT,M,60,Single-ply,B,Single Lift,National
Standard,107.5,,,T14-15DT,M,60,Single-ply,D,Single Lift,National
Standard,135,,,T14-15DT,M,67.5,Single-ply,S,Full Power,National
Standard,85,,,T14-15DT,M,67.5,Single-ply,B,Full Power,National
Standard,117.5,,,T14-15DT,M,67.5,Single-ply,D,Full Power,National
Standard,332.5,,,T14-15DT,M,67.5,Single-ply,Total,Full Power,National
Standard,85,,,T14-15DT,M,67.5,Single-ply,B,Single Lift,National
Standard,117.5,,,T14-15DT,M,67.5,Single-ply,D,Single Lift,National
Standard,145,,,T14-15DT,M,75,Single-ply,S,Full Power,National
Standard,92.5,,,T14-15DT,M,75,Single-ply,B,Full Power,National
Standard,130,,,T14-15DT,M,75,Single-ply,D,Full Power,National
Standard,362.5,,,T14-15DT,M,75,Single-ply,Total,Full Power,National
Standard,92.5,,,T14-15DT,M,75,Single-ply,B,Single Lift,National
Standard,130,,,T14-15DT,M,75,Single-ply,D,Single Lift,National
Standard,152.5,,,T14-15DT,M,82.5,Single-ply,S,Full Power,National
Standard,95,,,T14-15DT,M,82.5,Single-ply,B,Full Power,National
Standard,135,,,T14-15DT,M,82.5,Single-ply,D,Full Power,National
Standard,380,,,T14-15DT,M,82.5,Single-ply,Total,Full Power,National
Standard,95,,,T14-15DT,M,82.5,Single-ply,B,Single Lift,National
Standard,135,,,T14-15DT,M,82.5,Single-ply,D,Single Lift,National
Standard,157.5,,,T14-15DT,M,90,Single-ply,S,Full Power,National
Standard,97.5,,,T14-15DT,M,90,Single-ply,B,Full Power,National
Standard,140,,,T14-15DT,M,90,Single-ply,D,Full Power,National
Standard,387.5,,,T14-15DT,M,90,Single-ply,Total,Full Power,National
Standard,97.5,,,T14-15DT,M,90,Single-ply,B,Single Lift,National
Standard,140,,,T14-15DT,M,90,Single-ply,D,Single Lift,National
Standard,162.5,,,T14-15DT,M,100,Single-ply,S,Full Power,National
Standard,102.5,,,T14-15DT,M,100,Single-ply,B,Full Power,National
Standard,142.5,,,T14-15DT,M,100,Single-ply,D,Full Power,National
Standard,405,,,T14-15DT,M,100,Single-ply,Total,Full Power,National
Standard,102.5,,,T14-15DT,M,100,Single-ply,B,Single Lift,National
Standard,142.5,,,T14-15DT,M,100,Single-ply,D,Single Lift,National
Standard,167.5,,,T14-15DT,M,110,Single-ply,S,Full Power,National
Standard,105,,,T14-15DT,M,110,Single-ply,B,Full Power,National
Standard,147.5,,,T14-15DT,M,110,Single-ply,D,Full Power,National
Standard,417.5,,,T14-15DT,M,110,Single-ply,Total,Full Power,National
Standard,105,,,T14-15DT,M,110,Single-ply,B,Single Lift,National
Standard,147.5,,,T14-15DT,M,110,Single-ply,D,Single Lift,National
Standard,172.5,,,T14-15DT,M,125,Single-ply,S,Full Power,National
Standard,107.5,,,T14-15DT,M,125,Single-ply,B,Full Power,National
Standard,150,,,T14-15DT,M,125,Single-ply,D,Full Power,National
Standard,427.5,,,T14-15DT,M,125,Single-ply,Total,Full Power,National
Standard,107.5,,,T14-15DT,M,125,Single-ply,B,Single Lift,National
Standard,150,,,T14-15DT,M,125,Single-ply,D,Single Lift,National
Standard,177.5,,,T14-15DT,M,140,Single-ply,S,Full Power,National
Standard,110,,,T14-15DT,M,140,Single-ply,B,Full Power,National
Standard,155,,,T14-15DT,M,140,Single-ply,D,Full Power,National
Standard,437.5,,,T14-15DT,M,140,Single-ply,Total,Full Power,National
Standard,110,,,T14-15DT,M,140,Single-ply,B,Single Lift,National
Standard,155,,,T14-15DT,M,140,Single-ply,D,Single Lift,National
Standard,182.5,,,T14-15DT,M,140+,Single-ply,S,Full Power,National
Standard,112.5,,,T14-15DT,M,140+,Single-ply,B,Full Power,National
Standard,157.5,,,T14-15DT,M,140+,Single-ply,D,Full Power,National
Standard,447.5,,,T14-15DT,M,140+,Single-ply,Total,Full Power,National
Standard,112.5,,,T14-15DT,M,140+,Single-ply,B,Single Lift,National
Standard,157.5,,,T14-15DT,M,140+,Single-ply,D,Single Lift,National
Standard,105,,,T16-17,M,52,Single-ply,S,Full Power,National
Standard,67.5,,,T16-17,M,52,Single-ply,B,Full Power,National
Standard,95,,,T16-17,M,52,Single-ply,D,Full Power,National
Standard,260,,,T16-17,M,52,Single-ply,Total,Full Power,National
Standard,67.5,,,T16-17,M,52,Single-ply,B,Single Lift,National
Standard,95,,,T16-17,M,52,Single-ply,D,Single Lift,National
Standard,125,,,T16-17,M,56,Single-ply,S,Full Power,National
Standard,80,,,T16-17,M,56,Single-ply,B,Full Power,National
Standard,110,,,T16-17,M,56,Single-ply,D,Full Power,National
Standard,310,,,T16-17,M,56,Single-ply,Total,Full Power,National
Standard,80,,,T16-17,M,56,Single-ply,B,Single Lift,National
Standard,110,,,T16-17,M,56,Single-ply,D,Single Lift,National
Standard,142.5,,,T16-17,M,60,Single-ply,S,Full Power,National
Standard,92.5,,,T16-17,M,60,Single-ply,B,Full Power,National
Standard,127.5,,,T16-17,M,60,Single-ply,D,Full Power,National
Standard,357.5,,,T16-17,M,60,Single-ply,Total,Full Power,National
Standard,92.5,,,T16-17,M,60,Single-ply,B,Single Lift,National
Standard,127.5,,,T16-17,M,60,Single-ply,D,Single Lift,National
Standard,157.5,,,T16-17,M,67.5,Single-ply,S,Full Power,National
Standard,97.5,,,T16-17,M,67.5,Single-ply,B,Full Power,National
Standard,140,,,T16-17,M,67.5,Single-ply,D,Full Power,National
Standard,387.5,,,T16-17,M,67.5,Single-ply,Total,Full Power,National
Standard,97.5,,,T16-17,M,67.5,Single-ply,B,Single Lift,National
Standard,140,,,T16-17,M,67.5,Single-ply,D,Single Lift,National
Standard,182.5,,,T16-17,M,75,Single-ply,S,Full Power,National
Standard,112.5,,,T16-17,M,75,Single-ply,B,Full Power,National
Standard,157.5,,,T16-17,M,75,Single-ply,D,Full Power,National
Standard,447.5,,,T16-17,M,75,Single-ply,Total,Full Power,National
Standard,112.5,,,T16-17,M,75,Single-ply,B,Single Lift,National
Standard,157.5,,,T16-17,M,75,Single-ply,D,Single Lift,National
Standard,192.5,,,T16-17,M,82.5,Single-ply,S,Full Power,National
Standard,122.5,,,T16-17,M,82.5,Single-ply,B,Full Power,National
Standard,170,,,T16-17,M,82.5,Single-ply,D,Full Power,National
Standard,480,,,T16-17,M,82.5,Single-ply,Total,Full Power,National
Standard,122.5,,,T16-17,M,82.5,Single-ply,B,Single Lift,National
Standard,170,,,T16-17,M,82.5,Single-ply,D,Single Lift,National
Standard,200,,,T16-17,M,90,Single-ply,S,Full Power,National
